Category,Order Date,Postal Code,Segment,Product Name,Price,Quantity,Discount,Region
Office Supplies,8/9/2015,75701,Consumer,GBC ProClick Punch Binding System,79.34,4,0.8,Central
Office Supplies,4/11/2018,38401,Home Office,"Adams Telephone Message Books, 5 1/4” x 11”",3.26,2,0.2,South
Technology,7/3/2017,76106,Corporate,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,1.58,3,0.2,Central
Office Supplies,11/20/2016,10035,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,16.32,3,0,East
Office Supplies,11/20/2016,10035,Corporate,Newell 335,3.34,4,0,East
Furniture,11/20/2016,10035,Corporate,O'Sullivan 3-Shelf Heavy-Duty Bookcases,9.3,4,0.2,East
Office Supplies,7/11/2017,90036,Corporate,Fellowes Binding Cases,11.7,4,0.2,West
Office Supplies,7/11/2017,90036,Corporate,Ibico Plastic and Wire Spiral Binding Combs,8.77,4,0.2,West
Office Supplies,7/11/2017,90036,Corporate,Acme Preferred Stainless Steel Scissors,3.29,2,0,West
Office Supplies,7/11/2017,90036,Corporate,Avery 486,6.87,2,0,West
Technology,10/13/2016,40214,Consumer,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,23.44,7,0,South
Furniture,10/13/2016,40214,Consumer,Global Deluxe Office Fabric Chairs,77.74,3,0,South
Furniture,1/1/2018,44052,Consumer,"Linden 10"" Round Wall Clock, Black",8.56,4,0.2,East
Technology,7/2/2015,7036,Corporate,Maxell DVD-RAM Discs,49.6,7,0,East
Office Supplies,6/20/2017,93905,Corporate,DIXON Oriole Pencils,1.34,2,0,West
Office Supplies,6/20/2017,93905,Corporate,Xerox 202,18.66,6,0,West
Office Supplies,5/28/2017,39212,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",50.19,6,0,South
Furniture,2/19/2017,10035,Consumer,"Executive Impressions 14"" Contract Wall Clock",14.67,2,0,East
Office Supplies,2/19/2017,10035,Consumer,Carina Double Wide Media Storage Towers in Natural & Black,9.72,3,0,East
Office Supplies,3/8/2015,10035,Consumer,Xerox 1884,18.78,2,0,East
Office Supplies,3/8/2015,10035,Consumer,Acme Box Cutter Scissors,26.6,10,0,East
Office Supplies,3/8/2015,10035,Consumer,Staple magnet,5.77,2,0,East
Office Supplies,10/4/2018,8901,Home Office,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",3.58,1,0,East
Office Supplies,10/4/2018,8901,Home Office,OIC Binder Clips,3.58,2,0,East
Office Supplies,9/6/2015,94122,Consumer,Staple remover,0.15,2,0,West
Office Supplies,9/6/2015,94122,Consumer,Deluxe Chalkboard Eraser Cleaner,10.63,2,0,West
Technology,5/1/2017,32216,Corporate,Logitech MX Performance Wireless Mouse,40.69,6,0.2,South
Office Supplies,5/1/2017,32216,Corporate,Newell 337,0.59,2,0.2,South
Technology,5/1/2017,32216,Corporate,"Logitech B530 USB Headset - headset - Full size, Binaural",5.18,2,0.2,South
Office Supplies,10/1/2015,22153,Corporate,Avery 482,1.36,1,0,South
Furniture,10/1/2015,22153,Corporate,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",21.3,1,0,South
Office Supplies,9/29/2017,19140,Corporate,Avery 483,5.18,4,0.2,East
Office Supplies,6/4/2015,17602,Corporate,Large Capacity Hanging Post Binders,35.93,6,0.7,East
Office Supplies,3/9/2017,19143,Home Office,GBC Ibimaster 500 Manual ProClick Binding System,3.8,5,0.7,East
Technology,3/9/2017,19143,Home Office,Cisco SPA301,46.8,3,0.4,East
Office Supplies,10/19/2016,3301,Consumer,Southworth 100% Cotton The Best Paper,17.22,3,0,East
Office Supplies,10/12/2015,10009,Consumer,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",5.23,2,0,East
Office Supplies,10/12/2015,10009,Consumer,Poly Designer Cover & Back,37.22,7,0.2,East
Office Supplies,8/25/2018,28205,Consumer,Xerox 1910,67.26,5,0.2,South
Furniture,1/17/2017,3301,Home Office,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",64.52,3,0,East
Technology,1/17/2017,3301,Home Office,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,13.2,1,0,East
Technology,1/17/2017,3301,Home Office,Logitech G19 Programmable Gaming Keyboard,66.95,3,0,East
Office Supplies,9/17/2015,19120,Home Office,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",4.12,4,0.7,East
Office Supplies,11/30/2018,10024,Home Office,Lock-Up Easel 'Spel-Binder',23.11,3,0.2,East
Furniture,11/30/2018,10024,Home Office,SAFCO Arco Folding Chair,1.31,5,0.1,East
Office Supplies,9/10/2016,22153,Consumer,"Decoflex Hanging Personal Folder File, Blue",8.33,2,0,South
Office Supplies,12/23/2018,94109,Consumer,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",5.93,4,0,West
Furniture,10/22/2017,48227,Home Office,Eldon 200 Class Desk Accessories,10.05,5,0,Central
Furniture,4/29/2015,14609,Consumer,Dax Clear Box Frame,5.94,2,0,East
Office Supplies,4/25/2016,90045,Corporate,Fellowes Black Plastic Comb Bindings,4.53,3,0.2,West
Office Supplies,6/26/2018,92105,Consumer,Eldon Shelf Savers Cubes and Bins,1.68,12,0,West
Office Supplies,10/14/2018,21044,Home Office,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",18.45,7,0,East
Office Supplies,9/12/2015,94122,Corporate,Xerox 1987,16.99,6,0,West
Technology,6/20/2018,10801,Consumer,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,15,5,0,East
Office Supplies,6/20/2018,10801,Consumer,Acco D-Ring Binder w/DublLock,18.6,3,0.2,East
Office Supplies,6/26/2018,48227,Home Office,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",2.04,1,0,Central
Office Supplies,6/26/2018,48227,Home Office,Fluorescent Highlighters by Dixon,5.41,4,0,Central
Technology,6/26/2018,48227,Home Office,Nortel Networks T7316 E Nt8 B27,135.98,8,0,Central
Office Supplies,10/11/2017,94122,Corporate,File Shuttle I and Handi-File,42.07,7,0,West
Office Supplies,10/11/2017,94122,Corporate,Binding Machine Supplies,24.5,3,0.2,West
Office Supplies,3/10/2017,77095,Consumer,Staple envelope,5.09,2,0.2,Central
Office Supplies,9/9/2015,48227,Consumer,Alphabetical Labels for Top Tab Filing,51.8,7,0,Central
Office Supplies,10/29/2018,13021,Corporate,Things To Do Today Pad,22.54,8,0,East
Office Supplies,10/4/2017,45503,Corporate,Wilson Jones Hanging Recycled Pressboard Data Binders,6.53,2,0.7,East
Office Supplies,11/11/2018,75043,Consumer,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,3.39,5,0.2,Central
Office Supplies,11/11/2018,75043,Consumer,Deluxe Heavy-Duty Vinyl Round Ring Binder,32.09,4,0.8,Central
Technology,9/15/2018,60653,Consumer,Avaya 5420 Digital phone,20.25,3,0.2,Central
Office Supplies,8/4/2017,90032,Consumer,Xerox 1923,9.62,3,0,West
Office Supplies,8/4/2017,90032,Consumer,Fellowes Neat Ideas Storage Cubes,2.6,2,0,West
Office Supplies,8/4/2017,90032,Consumer,Xerox 1931,6.22,2,0,West
Furniture,12/30/2018,10009,Consumer,"Bush Westfield Collection Bookcases, Fully Assembled",12.12,4,0.2,East
Technology,12/30/2018,10009,Consumer,Gear Head AU3700S Headset,2.73,7,0,East
Office Supplies,12/30/2018,10009,Consumer,Wilson Jones Legal Size Ring Binders,19.79,3,0.2,East
Technology,2/9/2018,49201,Home Office,Polycom CX600 IP Phone VoIP phone,1.62,4,0,Central
Technology,2/9/2018,49201,Home Office,Maxell iVDR EX 500GB Cartridge,4.15,7,0,Central
Office Supplies,2/9/2018,49201,Home Office,Fellowes High-Stak Drawer Files,81.05,2,0,Central
Furniture,5/31/2016,6360,Home Office,3M Hangers With Command Adhesive,9.1,6,0,East
Furniture,11/27/2018,53209,Corporate,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",19.25,1,0,Central
Technology,11/27/2018,53209,Corporate,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,56.05,9,0,Central
Furniture,6/15/2015,78207,Corporate,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",18.56,2,0.3,Central
Furniture,6/15/2015,78207,Corporate,Global Commerce Series High-Back Swivel/Tilt Chairs,57,4,0.3,Central
Office Supplies,6/15/2015,78207,Corporate,Avery Premier Heavy-Duty Binder with Round Locking Rings,14.57,3,0.8,Central
Office Supplies,5/3/2017,75220,Corporate,Cameo Buff Policy Envelopes,50.41,3,0.2,Central
Office Supplies,5/3/2017,75220,Corporate,Acco Perma 4000 Stacking Storage Drawers,0.81,1,0.2,Central
Office Supplies,5/12/2015,22304,Consumer,Recycled Eldon Regeneration Jumbo File,6.88,2,0,South
Technology,11/4/2016,10009,Consumer,Maxell 4.7GB DVD-R,34.91,3,0,East
Technology,11/4/2016,10009,Consumer,OtterBox Commuter Series Case - iPhone 5 & 5s,10.56,1,0,East
Office Supplies,11/4/2016,10009,Consumer,Kensington 4 Outlet MasterPiece Compact Power Control Center,113.85,5,0,East
Office Supplies,9/15/2017,10011,Corporate,GBC DocuBind 300 Electric Binding Machine,1.47,2,0.2,East
Office Supplies,9/13/2015,19143,Consumer,Xerox 1985,5.44,3,0.2,East
Technology,9/13/2015,19143,Consumer,Hypercom P1300 Pinpad,53.55,5,0.2,East
Office Supplies,5/10/2016,22153,Home Office,Newell 324,12.94,4,0,South
Office Supplies,5/10/2016,22153,Home Office,Holmes Odor Grabber,9.52,2,0,South
Office Supplies,4/14/2018,43615,Consumer,Zebra Zazzle Fluorescent Highlighters,2.55,3,0.2,East
Office Supplies,4/14/2018,43615,Consumer,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",21.34,3,0.2,East
Office Supplies,4/14/2018,43615,Consumer,Xerox 196,5.03,3,0.2,East
Office Supplies,2/9/2018,19140,Consumer,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",4.11,3,0.2,East
Office Supplies,6/20/2017,19120,Home Office,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",15.21,8,0.2,East
Office Supplies,6/20/2017,19120,Home Office,JM Magazine Binder,21.79,6,0.7,East
Office Supplies,6/20/2017,19120,Home Office,Xerox 202,5.44,3,0.2,East
Office Supplies,6/20/2017,19120,Home Office,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,33.58,2,0.2,East
Technology,5/11/2018,87401,Corporate,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,54.4,1,0,West
Office Supplies,12/13/2016,92503,Corporate,Xerox 213,6.22,2,0,West
Office Supplies,12/13/2016,92503,Corporate,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,34.96,4,0,West
Office Supplies,6/19/2017,94110,Corporate,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",8.05,2,0,West
Office Supplies,12/13/2017,90503,Corporate,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",2.21,2,0.2,West
Furniture,12/13/2017,90503,Corporate,Bretford CR4500 Series Slim Rectangular Table,41.79,4,0.2,West
Office Supplies,5/29/2016,98105,Consumer,Xerox 1894,15.55,5,0,West
Office Supplies,5/29/2016,98105,Consumer,Standard Rollaway File with Lock,140.55,3,0,West
Office Supplies,5/29/2016,98105,Consumer,"Avery Trapezoid Extra Heavy Duty 4"" Binders",62.91,5,0.2,West
Furniture,7/26/2016,85204,Consumer,Bevis Boat-Shaped Conference Table,204.45,3,0.5,West
Furniture,11/28/2018,19120,Home Office,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",12.91,7,0.2,East
Furniture,11/28/2018,19120,Home Office,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,75.54,6,0.2,East
Furniture,11/28/2018,19120,Home Office,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",3.1,12,0.4,East
Office Supplies,11/28/2018,19120,Home Office,Xerox 210,5.44,3,0.2,East
Office Supplies,11/28/2018,19120,Home Office,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),7.92,6,0.2,East
Furniture,3/4/2018,19143,Consumer,Staple-based wall hangings,7.64,4,0.2,East
Office Supplies,12/28/2018,78664,Consumer,Stanley Bostitch Contemporary Electric Pencil Sharpeners,2.72,2,0.2,Central
Furniture,12/28/2018,78664,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",11.6,2,0.32,Central
Office Supplies,11/30/2018,39212,Consumer,Home/Office Personal File Carts,43.45,5,0,South
Technology,5/15/2018,85023,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",2.59,1,0.2,West
Office Supplies,5/15/2018,85023,Consumer,Avery Durable Slant Ring Binders,3.17,2,0.7,West
Office Supplies,5/15/2018,85023,Consumer,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",5.64,3,0.2,West
Furniture,9/22/2016,92054,Consumer,Luxo Professional Combination Clamp-On Lamps,53.2,2,0,West
Furniture,11/14/2018,94110,Corporate,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",28.14,2,0.2,West
Office Supplies,11/27/2016,72701,Home Office,Zipper Ring Binder Pockets,3.06,2,0,South
Office Supplies,1/9/2017,94110,Corporate,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",10.94,2,0,West
Office Supplies,9/22/2015,33433,Consumer,Avery File Folder Labels,1.67,2,0.2,South
Office Supplies,9/4/2018,10011,Home Office,Color-Coded Legal Exhibit Labels,4.81,2,0,East
Office Supplies,9/4/2018,10011,Home Office,Bulldog Vacuum Base Pencil Sharpener,9.71,3,0,East
Office Supplies,9/4/2018,10011,Home Office,Xerox 212,6.22,2,0,East
Office Supplies,9/4/2018,10011,Home Office,Computer Printout Paper with Letter-Trim Fine Perforations,91.97,4,0,East
Office Supplies,9/4/2018,10011,Home Office,Avery File Folder Labels,4.23,3,0,East
Office Supplies,9/4/2018,10011,Home Office,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,0,3,0,East
Furniture,1/16/2015,19134,Consumer,DAX Black Cherry Wood-Tone Poster Frame,28.6,6,0.2,East
Technology,1/16/2015,19134,Consumer,AT&T 841000 Phone,31.05,3,0.4,East
Office Supplies,1/16/2015,19134,Consumer,GBC Linen Binding Covers,13.63,2,0.7,East
Office Supplies,1/16/2015,19134,Consumer,Round Specialty Laser Printer Labels,10.15,3,0.2,East
Technology,5/10/2018,10011,Home Office,Motorola HK250 Universal Bluetooth Headset,3.22,7,0,East
Office Supplies,5/10/2018,10011,Home Office,Tuf-Vin Binders,25.58,3,0.2,East
Office Supplies,9/7/2018,97206,Consumer,Wilson Jones Easy Flow II Sheet Lifters,0.79,2,0.7,West
Technology,7/1/2018,48205,Corporate,Lexmark MX611dhe Monochrome Laser Printer,3.4,2,0.1,Central
Office Supplies,5/30/2017,28403,Consumer,Angle-D Ring Binders,2.63,2,0.7,South
Office Supplies,9/12/2016,47201,Corporate,Xerox 188,16.67,3,0,Central
Furniture,3/10/2017,10035,Consumer,Office Star - Contemporary Task Swivel Chair,93.22,6,0.1,East
Office Supplies,11/11/2015,80027,Consumer,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",0.81,1,0.2,West
Technology,11/11/2015,80027,Consumer,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),56,2,0.2,West
Furniture,11/11/2015,80027,Consumer,"Global Airflow Leather Mesh Back Chair, Black",75.49,5,0.2,West
Office Supplies,9/29/2018,77506,Home Office,Avery 499,2.59,2,0.2,Central
Office Supplies,9/29/2018,77506,Home Office,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",9.44,4,0.2,Central
Technology,9/29/2018,77506,Home Office,Wasp CCD Handheld Bar Code Reader,44.87,3,0.4,Central
Office Supplies,10/3/2016,77041,Consumer,Acco Suede Grain Vinyl Round Ring Binder,1.89,2,0.8,Central
Furniture,5/21/2018,13021,Corporate,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,72.81,5,0,East
Office Supplies,5/21/2018,13021,Corporate,Bulldog Table or Wall-Mount Pencil Sharpener,5.21,3,0,East
Furniture,3/29/2016,32216,Home Office,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,131.28,5,0.2,South
Office Supplies,9/9/2017,10024,Consumer,Cardinal EasyOpen D-Ring Binders,5.48,2,0.2,East
Office Supplies,8/26/2017,95123,Consumer,Advantus SlideClip Paper Clips,4.91,3,0,West
Office Supplies,8/26/2017,95123,Consumer,Xerox 1979,69.71,5,0,West
Office Supplies,5/21/2015,23464,Corporate,Fellowes PB300 Plastic Comb Binding Machine,6.38,7,0,South
Technology,5/21/2015,23464,Corporate,Plantronics Voyager Pro Legend,173.03,3,0,South
Office Supplies,10/28/2016,42420,Consumer,Laser & Ink Jet Business Envelopes,4.91,1,0,South
Office Supplies,10/28/2016,42420,Consumer,Portable Personal File Box,9.89,3,0,South
Furniture,10/28/2016,42420,Consumer,Magna Visual Magnetic Picture Hangers,9.16,5,0,South
Furniture,10/28/2016,42420,Consumer,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,12.91,7,0,South
Furniture,10/11/2017,73120,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",54.71,2,0,Central
Furniture,12/22/2018,48227,Consumer,Bevis 44 x 96 Conference Tables,70.01,2,0,Central
Furniture,7/8/2016,63122,Consumer,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",34.07,3,0,Central
Furniture,1/10/2017,46350,Consumer,Westinghouse Clip-On Gooseneck Lamps,10.88,5,0,Central
Furniture,10/29/2017,48911,Consumer,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,32.16,5,0,Central
Furniture,12/22/2018,48227,Consumer,Hon GuestStacker Chair,2.06,7,0,Central
Furniture,12/5/2015,53209,Consumer,"DAX Value U-Channel Document Frames, Easel Back",10.78,7,0,Central
Furniture,1/12/2015,53711,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,3.37,8,0,Central
Furniture,3/8/2018,60623,Consumer,"O'Sullivan Elevations Bookcase, Cherry Finish",36.67,2,0.3,Central
Furniture,9/24/2018,60623,Consumer,GuestStacker Chair with Chrome Finish Legs,14.87,2,0.3,Central
Furniture,11/19/2018,77095,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",46.4,3,0.3,Central
Furniture,5/5/2015,78207,Consumer,"Global Value Mid-Back Manager's Chair, Gray",9.13,3,0.3,Central
Furniture,6/29/2018,75220,Consumer,Bevis Round Conference Table Top & Single Column Base,39.51,3,0.3,Central
Furniture,9/20/2015,60653,Consumer,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",70.49,5,0.3,Central
Furniture,12/15/2015,79907,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",21.81,5,0.3,Central
Furniture,5/14/2018,77041,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,12.85,5,0.3,Central
Furniture,10/24/2018,76063,Consumer,Hon 2111 Invitation Series Straight Table,81.31,5,0.3,Central
Furniture,11/18/2015,60016,Consumer,Hon 4-Shelf Metal Bookcases,30.29,6,0.3,Central
Furniture,8/28/2017,75081,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",52.89,2,0.32,Central
Furniture,6/29/2018,75220,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,96.47,3,0.32,Central
Furniture,3/14/2017,78550,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",14.2,5,0.32,Central
Furniture,11/18/2015,60016,Consumer,BPI Conference Tables,175.26,4,0.5,Central
Furniture,4/26/2018,76106,Consumer,"DAX Value U-Channel Document Frames, Easel Back",1.44,1,0.6,Central
Furniture,11/18/2015,60016,Consumer,Dana Swing-Arm Lamps,7.48,2,0.6,Central
Furniture,9/27/2016,60610,Consumer,"DAX Metal Frame, Desktop, Stepped-Edge",12.75,3,0.6,Central
Furniture,5/17/2017,60653,Consumer,Flat Face Poster Frame,10.17,3,0.6,Central
Furniture,10/13/2018,61032,Consumer,Dax Clear Box Frame,6.81,3,0.6,Central
Furniture,10/10/2017,77571,Consumer,"Eldon 400 Class Desk Accessories, Black Carbon",6.3,4,0.6,Central
Furniture,3/6/2015,62521,Consumer,"Contract Clock, 14"", Brown",40,7,0.6,Central
Furniture,6/25/2016,77041,Consumer,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",20.73,9,0.6,Central
Furniture,10/17/2017,8861,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,12.1,1,0,East
Furniture,3/7/2018,3301,Consumer,Luxo Professional Combination Clamp-On Lamps,26.6,1,0,East
Furniture,2/9/2015,13601,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",4.95,1,0,East
Furniture,1/12/2015,1852,Consumer,Ultra Door Push Plate,3.24,2,0,East
Furniture,5/12/2018,10024,Consumer,Magnifier Swing Arm Lamp,10.91,2,0,East
Furniture,9/8/2016,10024,Consumer,Longer-Life Soft White Bulbs,2.96,2,0,East
Furniture,1/12/2015,1852,Consumer,"Linden 10"" Round Wall Clock, Black",15.59,3,0,East
Furniture,4/12/2017,10024,Consumer,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",20.48,3,0,East
Furniture,9/8/2016,10024,Consumer,Artistic Insta-Plaque,18.35,3,0,East
