Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Technology,1/16/2015,19134,East,Consumer,AT&T 841000 Phone,21.27,31.05,3,0.4
Office Supplies,1/16/2015,19134,East,Consumer,GBC Linen Binding Covers,10.9,13.63,2,0.7
Office Supplies,1/16/2015,19134,East,Consumer,Round Specialty Laser Printer Labels,6.38,10.15,3,0.2
Technology,5/10/2018,10011,East,Home Office,Motorola HK250 Universal Bluetooth Headset,2.34,3.22,7,0
Office Supplies,5/10/2018,10011,East,Home Office,Tuf-Vin Binders,25.13,25.58,3,0.2
Office Supplies,9/7/2018,97206,West,Consumer,Wilson Jones Easy Flow II Sheet Lifters,0.61,0.79,2,0.7
Technology,7/1/2018,48205,Central,Corporate,Lexmark MX611dhe Monochrome Laser Printer,2.41,3.4,2,0.1
Office Supplies,5/30/2017,28403,South,Consumer,Angle-D Ring Binders,1.93,2.63,2,0.7
Office Supplies,9/12/2016,47201,Central,Corporate,Xerox 188,12.96,16.67,3,0
Furniture,3/10/2017,10035,East,Consumer,Office Star - Contemporary Task Swivel Chair,83.83,93.22,6,0.1
Office Supplies,11/11/2015,80027,West,Consumer,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",0.62,0.81,1,0.2
Technology,11/11/2015,80027,West,Consumer,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),45.34,56,2,0.2
Furniture,11/11/2015,80027,West,Consumer,"Global Airflow Leather Mesh Back Chair, Black",74.23,75.49,5,0.2
Office Supplies,9/29/2018,77506,Central,Home Office,Avery 499,1.76,2.59,2,0.2
Office Supplies,9/29/2018,77506,Central,Home Office,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",8.35,9.44,4,0.2
Technology,9/29/2018,77506,Central,Home Office,Wasp CCD Handheld Bar Code Reader,42.77,44.87,3,0.4
Office Supplies,10/3/2016,77041,Central,Consumer,Acco Suede Grain Vinyl Round Ring Binder,1.41,1.89,2,0.8
Furniture,5/21/2018,13021,East,Corporate,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,55.33,72.81,5,0
Office Supplies,5/21/2018,13021,East,Corporate,Bulldog Table or Wall-Mount Pencil Sharpener,4.01,5.21,3,0
Furniture,3/29/2016,32216,South,Home Office,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,122.46,131.28,5,0.2
Office Supplies,9/9/2017,10024,East,Consumer,Cardinal EasyOpen D-Ring Binders,3.47,5.48,2,0.2
Office Supplies,8/26/2017,95123,West,Consumer,Advantus SlideClip Paper Clips,4.33,4.91,3,0
Office Supplies,8/26/2017,95123,West,Consumer,Xerox 1979,59.18,69.71,5,0
Office Supplies,5/21/2015,23464,South,Corporate,Fellowes PB300 Plastic Comb Binding Machine,4.26,6.38,7,0
Technology,5/21/2015,23464,South,Corporate,Plantronics Voyager Pro Legend,110.7,173.03,3,0
Office Supplies,10/28/2016,42420,South,Consumer,Laser & Ink Jet Business Envelopes,3.18,4.91,1,0
Office Supplies,10/28/2016,42420,South,Consumer,Portable Personal File Box,9.36,9.89,3,0
Furniture,10/28/2016,42420,South,Consumer,Magna Visual Magnetic Picture Hangers,5.77,9.16,5,0
Furniture,10/28/2016,42420,South,Consumer,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,8.68,12.91,7,0
Furniture,10/11/2017,73120,Central,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",43.84,54.71,2,0
Furniture,12/22/2018,48227,Central,Consumer,Bevis 44 x 96 Conference Tables,51.18,70.01,2,0
Furniture,7/8/2016,63122,Central,Consumer,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",23.32,34.07,3,0
Furniture,1/10/2017,46350,Central,Consumer,Westinghouse Clip-On Gooseneck Lamps,10.21,10.88,5,0
Furniture,10/29/2017,48911,Central,Consumer,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,20.8,32.16,5,0
Furniture,12/22/2018,48227,Central,Consumer,Hon GuestStacker Chair,1.94,2.06,7,0
Furniture,12/5/2015,53209,Central,Consumer,"DAX Value U-Channel Document Frames, Easel Back",7.1,10.78,7,0
Furniture,1/12/2015,53711,Central,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,3.08,3.37,8,0
Furniture,3/8/2018,60623,Central,Consumer,"O'Sullivan Elevations Bookcase, Cherry Finish",35.64,36.67,2,0.3
Furniture,9/24/2018,60623,Central,Consumer,GuestStacker Chair with Chrome Finish Legs,9.32,14.87,2,0.3
Furniture,11/19/2018,77095,Central,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",39.39,46.4,3,0.3
Furniture,5/5/2015,78207,Central,Consumer,"Global Value Mid-Back Manager's Chair, Gray",5.8,9.13,3,0.3
Furniture,6/29/2018,75220,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,33.45,39.51,3,0.3
Furniture,9/20/2015,60653,Central,Consumer,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",56.48,70.49,5,0.3
Furniture,12/15/2015,79907,Central,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",15.61,21.81,5,0.3
Furniture,5/14/2018,77041,Central,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,11.38,12.85,5,0.3
Furniture,10/24/2018,76063,Central,Consumer,Hon 2111 Invitation Series Straight Table,71.51,81.31,5,0.3
Furniture,11/18/2015,60016,Central,Consumer,Hon 4-Shelf Metal Bookcases,23.81,30.29,6,0.3
Furniture,8/28/2017,75081,Central,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",46.39,52.89,2,0.32
Furniture,6/29/2018,75220,Central,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,94.39,96.47,3,0.32
Furniture,3/14/2017,78550,Central,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",13.64,14.2,5,0.32
Furniture,11/18/2015,60016,Central,Consumer,BPI Conference Tables,125.45,175.26,4,0.5
Furniture,4/26/2018,76106,Central,Consumer,"DAX Value U-Channel Document Frames, Easel Back",1,1.44,1,0.6
Furniture,11/18/2015,60016,Central,Consumer,Dana Swing-Arm Lamps,7.06,7.48,2,0.6
Furniture,9/27/2016,60610,Central,Consumer,"DAX Metal Frame, Desktop, Stepped-Edge",10.32,12.75,3,0.6
Furniture,5/17/2017,60653,Central,Consumer,Flat Face Poster Frame,7.79,10.17,3,0.6
Furniture,10/13/2018,61032,Central,Consumer,Dax Clear Box Frame,4.83,6.81,3,0.6
Furniture,10/10/2017,77571,Central,Consumer,"Eldon 400 Class Desk Accessories, Black Carbon",5.73,6.3,4,0.6
Furniture,3/6/2015,62521,Central,Consumer,"Contract Clock, 14"", Brown",32.73,40,7,0.6
Furniture,6/25/2016,77041,Central,Consumer,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",17.23,20.73,9,0.6
Furniture,10/17/2017,8861,East,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,8.49,12.1,1,0
Furniture,3/7/2018,3301,East,Consumer,Luxo Professional Combination Clamp-On Lamps,17.35,26.6,1,0
Furniture,2/9/2015,13601,East,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",4.92,4.95,1,0
Furniture,1/12/2015,1852,East,Consumer,Ultra Door Push Plate,2.48,3.24,2,0
Furniture,5/12/2018,10024,East,Consumer,Magnifier Swing Arm Lamp,8.46,10.91,2,0
Furniture,9/8/2016,10024,East,Consumer,Longer-Life Soft White Bulbs,2.25,2.96,2,0
Furniture,1/12/2015,1852,East,Consumer,"Linden 10"" Round Wall Clock, Black",10.05,15.59,3,0
Furniture,4/12/2017,10024,East,Consumer,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",13.45,20.48,3,0
Furniture,9/8/2016,10024,East,Consumer,Artistic Insta-Plaque,16.94,18.35,3,0
Furniture,5/17/2017,6708,East,Consumer,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,15.37,17.32,4,0
Furniture,9/3/2017,1810,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",79.22,88.73,5,0
Furniture,10/9/2015,7011,East,Consumer,"Dana Fluorescent Magnifying Lamp, White, 36""",52.99,76.47,5,0
Furniture,2/14/2017,20735,East,Consumer,Regeneration Desk Collection,3.47,4.65,6,0
Furniture,4/21/2018,21215,East,Consumer,"Global Fabric Manager's Chair, Dark Gray",194.36,227.21,9,0
Furniture,10/14/2015,2149,East,Consumer,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,1.01,1.3,9,0
Furniture,8/7/2015,14215,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",9.42,10.65,1,0.1
Furniture,6/29/2016,10024,East,Consumer,Office Star - Mesh Screen back chair with Vinyl seat,0.84,1.31,1,0.1
Furniture,11/14/2017,10009,East,Consumer,Hon GuestStacker Chair,63.68,72.53,2,0.1
Furniture,9/20/2015,10011,East,Consumer,Global Leather Executive Chair,113.41,140.4,2,0.1
Furniture,4/10/2015,10024,East,Consumer,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",5.05,6.55,5,0.1
Furniture,3/26/2018,10009,East,Consumer,"Sauder Forest Hills Library with Doors, Woodland Oak Finish",28.3,28.98,2,0.2
Furniture,9/20/2015,10011,East,Consumer,DMI Eclipse Executive Suite Bookcases,6.81,10.02,2,0.2
Furniture,11/20/2018,10035,East,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",19.87,25.3,2,0.2
Furniture,11/2/2018,43229,East,Consumer,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",3.13,3.69,2,0.2
Furniture,3/5/2017,43055,East,Consumer,"Computer Room Manger, 14""",8.07,10.39,2,0.2
Furniture,10/12/2018,19140,East,Consumer,Electrix Halogen Magnifier Lamp,16.96,23.32,2,0.2
Furniture,9/18/2017,43229,East,Consumer,Eldon Pizzaz Desk Accessories,1.51,1.61,3,0.2
Furniture,4/17/2018,19120,East,Consumer,"Eldon Executive Woodline II Desk Accessories, Mahogany",3.55,5.28,3,0.2
Furniture,9/16/2018,19143,East,Consumer,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",2.23,2.25,3,0.2
Furniture,1/12/2018,19120,East,Consumer,"Ultra Door Kickplate, 8""H x 34""W",10.51,13.85,5,0.2
Furniture,10/12/2018,19143,East,Consumer,"Contract Clock, 14"", Brown",12.47,15.39,5,0.2
Furniture,11/7/2016,19134,East,Consumer,"Master Big Foot Doorstop, Beige",2.6,3.48,6,0.2
Furniture,12/15/2016,43055,East,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",46.09,69,7,0.2
Furniture,11/7/2016,19134,East,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",26.41,36.23,7,0.2
Furniture,9/14/2018,19140,East,Consumer,Tensor Track Tree Floor Lamp,3.08,4.8,8,0.2
Furniture,11/23/2018,19120,East,Consumer,OIC Stacking Trays,5.34,7.21,9,0.2
Furniture,12/30/2017,17602,East,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0,0,1,0.3
Furniture,9/18/2017,43229,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",6.72,7.1,2,0.3
Furniture,10/15/2015,44134,East,Consumer,Global Italian Leather Office Chair,6.06,7.86,2,0.3
Furniture,9/14/2018,19140,East,Consumer,Office Star - Ergonomically Designed Knee Chair,18.87,29.15,2,0.3
Furniture,2/14/2017,20735,East,Consumer,Bevis Boat-Shaped Conference Table,34.34,47.18,3,0.3
Furniture,11/30/2018,19134,East,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,10.37,15.42,6,0.3
Furniture,11/7/2016,19134,East,Consumer,Novimex Fabric Task Chair,52.05,73.18,8,0.3
Furniture,10/21/2015,45014,East,Consumer,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",88.59,122.88,3,0.4
Furniture,9/8/2016,10024,East,Consumer,KI Conference Tables,115.39,153.12,9,0.4
Furniture,7/7/2018,19120,East,Consumer,O'Sullivan 3-Shelf Heavy-Duty Bookcases,44.5,45.35,3,0.5
Furniture,7/28/2017,18018,East,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",51.2,78.08,5,0.5
Furniture,5/30/2018,70506,South,Consumer,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",22.37,33.87,2,0
Furniture,2/12/2018,24153,South,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,148.3,168.47,2,0
Furniture,7/4/2015,36608,South,Consumer,"Stacking Tray, Side-Loading, Legal, Smoke",1.77,2.78,2,0
Furniture,5/11/2017,23464,South,Consumer,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",54.92,71.23,2,0
Furniture,6/2/2018,22204,South,Consumer,"Bush Andora Bookcase, Maple/Graphite Gray Finish",75.13,79.19,3,0
Furniture,5/12/2017,42071,South,Consumer,"Howard Miller 16"" Diameter Gallery Wall Clock",67.7,74.81,3,0
Furniture,5/30/2018,70506,South,Consumer,Acrylic Self-Standing Desk Frames,2.81,3.04,3,0
Furniture,10/22/2017,23223,South,Consumer,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",8.99,11.18,4,0
Furniture,10/13/2018,70506,South,Consumer,Bretford Rectangular Conference Table Tops,1.24,1.73,4,0
Furniture,8/4/2017,31907,South,Consumer,"Hon Metal Bookcases, Black",69.76,88.73,5,0
Furniture,5/11/2017,23464,South,Consumer,"Tenex Chairmat w/ Average Lip, 45"" x 53""",47.66,75.68,5,0
Furniture,4/16/2016,22980,South,Consumer,Tenex Antistatic Computer Chair Mats,86.36,119.69,7,0
Furniture,9/12/2017,22153,South,Consumer,"Iceberg OfficeWorks 42"" Round Tables",133.89,158.53,7,0
Furniture,4/16/2016,22980,South,Consumer,O'Sullivan 3-Shelf Heavy-Duty Bookcases,123,125.58,9,0
Furniture,11/21/2016,28110,South,Consumer,"Executive Impressions 14"" Two-Color Numerals Wall Clock",4.55,4.77,1,0.2
Furniture,5/9/2015,33710,South,Consumer,Telescoping Adjustable Floor Lamp,1.25,2,2,0.2
Furniture,11/30/2016,27707,South,Consumer,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,22.58,25.18,2,0.2
Furniture,1/5/2018,33065,South,Consumer,Bush Somerset Collection Bookcase,15.04,15.72,3,0.2
Furniture,10/12/2018,33311,South,Consumer,Staple-based wall hangings,4.51,5.73,3,0.2
Furniture,12/25/2018,33012,South,Consumer,"Eldon 400 Class Desk Accessories, Black Carbon",4.01,5.78,3,0.2
Furniture,11/11/2018,37918,South,Consumer,"Executive Impressions 14"" Contract Wall Clock",13.66,14.45,5,0.2
Furniture,1/5/2017,38109,South,Consumer,Bevis 44 x 96 Conference Tables,128.69,142.07,3,0.4
Furniture,9/29/2018,93309,West,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",15.27,15.53,1,0
Furniture,3/13/2016,98103,West,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",29.49,39.75,2,0
Furniture,10/30/2018,98115,West,Consumer,Bestar Classic Bookcase,26.91,38,2,0
Furniture,8/12/2018,90301,West,Consumer,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",12.96,15.47,2,0
Furniture,12/9/2018,90036,West,Consumer,"Eldon Image Series Desk Accessories, Burgundy",2.59,3.01,2,0
Furniture,10/14/2018,94601,West,Consumer,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,2.48,3.69,2,0
Furniture,7/9/2018,84020,West,Consumer,"DAX Copper Panel Document Frame, 5 x 7 Size",9.89,10.57,2,0
Furniture,11/16/2018,98103,West,Consumer,"Tenex ""The Solids"" Textured Chair Mats",22.85,23.79,2,0
Furniture,11/15/2015,90008,West,Consumer,Eldon 100 Class Desk Accessories,2.12,3.24,3,0
Furniture,7/20/2015,92105,West,Consumer,Nu-Dell Leatherette Frames,14.12,15.49,3,0
Furniture,4/21/2018,98103,West,Consumer,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,30.79,34.15,3,0
Furniture,12/8/2018,92630,West,Consumer,DAX Wood Document Frame,18.32,19.77,4,0
Furniture,8/21/2018,94601,West,Consumer,Tenex Chairmats For Use with Hard Floors,6.85,10.39,4,0
Furniture,11/24/2015,92037,West,Consumer,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",21.42,27.31,4,0
Furniture,5/27/2018,83201,West,Consumer,"Eldon 400 Class Desk Accessories, Black Carbon",11.23,14.7,4,0
Furniture,7/9/2018,98026,West,Consumer,DAX Two-Tone Silver Metal Document Frame,25.8,34.81,4,0
Furniture,4/7/2017,94109,West,Consumer,"Master Caster Door Stop, Brown",7.21,8.64,5,0
Furniture,3/12/2017,90045,West,Consumer,3M Polarizing Light Filter Sleeves,39.26,51.47,6,0
Furniture,7/31/2018,94110,West,Consumer,"Master Big Foot Doorstop, Beige",10.34,11.46,7,0
Furniture,4/11/2017,94122,West,Consumer,Advantus Panel Wall Acrylic Frame,15.72,16.46,7,0
Furniture,6/17/2017,90045,West,Consumer,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",13.95,14.1,2,0.15
Furniture,1/31/2015,92691,West,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",2.14,3.42,2,0.15
Furniture,4/7/2017,94109,West,Consumer,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",190.02,225.74,5,0.15
Furniture,9/29/2018,93309,West,Consumer,"Leather Task Chair, Black",0,0,1,0.2
Furniture,7/3/2015,98103,West,Consumer,"Global Push Button Manager's Chair, Indigo",3.43,5.48,1,0.2
Furniture,2/10/2016,97123,West,Consumer,9-3/4 Diameter Round Wall Clock,2.94,3.03,1,0.2
Furniture,8/22/2018,94110,West,Consumer,Hon Racetrack Conference Tables,2.03,2.63,1,0.2
Furniture,11/23/2015,90004,West,Consumer,Safco Contoured Stacking Chairs,16.27,23.84,2,0.2
Furniture,3/11/2017,90032,West,Consumer,Global Deluxe High-Back Office Chair in Storm,19.19,29.92,2,0.2
Furniture,11/10/2015,91104,West,Consumer,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,48.57,65.04,2,0.2
Furniture,6/20/2017,91104,West,Consumer,Hon Valutask Swivel Chairs,7.82,8.08,2,0.2
Furniture,10/30/2018,98115,West,Consumer,Novimex Fabric Task Chair,5.4,6.1,2,0.2
Furniture,12/20/2015,85705,West,Consumer,"Computer Room Manger, 14""",8.33,10.39,2,0.2
Furniture,12/20/2015,85705,West,Consumer,Global Low Back Tilter Chair,35.17,42.41,3,0.2
Furniture,12/4/2017,90036,West,Consumer,"Global Geo Office Task Chair, Gray",31.36,36.44,3,0.2
Furniture,4/23/2018,80634,West,Consumer,"Eldon Imàge Series Desk Accessories, Clear",2.45,3.35,3,0.2
Furniture,6/17/2017,80501,West,Consumer,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",11.75,13.32,3,0.2
Furniture,5/5/2017,92024,West,Consumer,Bevis 36 x 72 Conference Tables,6.68,7.47,3,0.2
Furniture,8/21/2018,94601,West,Consumer,Chromcraft Rectangular Conference Tables,20.84,28.44,3,0.2
Furniture,1/10/2017,94122,West,Consumer,"Global Value Mid-Back Manager's Chair, Gray",8.84,12.18,4,0.2
Furniture,1/10/2018,95123,West,Consumer,"Metal Folding Chairs, Beige, 4/Carton",7.99,9.5,4,0.2
Furniture,6/17/2017,80501,West,Consumer,"Global Manager's Adjustable Task Chair, Storm",37.56,54.35,4,0.2
Furniture,11/23/2015,90004,West,Consumer,Novimex Swivel Fabric Task Chair,47.02,67.94,5,0.2
Furniture,1/27/2016,90036,West,Consumer,HON 5400 Series Task Chairs for Big and Tall,0,0,5,0.2
Furniture,6/16/2018,94122,West,Consumer,Hon Multipurpose Stacking Arm Chairs,77.09,90.97,7,0.2
Furniture,10/30/2018,98115,West,Consumer,Global Super Steno Chair,17.94,23.04,8,0.2
Furniture,5/5/2018,80027,West,Consumer,Bestar Classic Bookcase,138.19,152.98,3,0.7
Furniture,1/19/2015,85254,West,Consumer,O'Sullivan 4-Shelf Bookcase in Odessa Pine,1.14,1.6,5,0.7
Furniture,12/17/2016,48205,Central,Consumer,Harbour Creations 67200 Series Stacking Chairs,27.77,38.44,2,0
Furniture,10/15/2016,48858,Central,Consumer,"DAX Cubicle Frames, 8-1/2 x 11",4.57,6.17,2,0
Furniture,10/22/2018,73505,Central,Consumer,Bevis 36 x 72 Conference Tables,37.39,54.78,2,0
Furniture,12/17/2016,48205,Central,Consumer,Hon Valutask Swivel Chairs,31.54,48.47,3,0
Furniture,12/17/2016,48205,Central,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",9.87,14.85,3,0
Furniture,10/12/2017,46142,Central,Consumer,Global Commerce Series High-Back Swivel/Tilt Chairs,1.13,1.78,5,0
Furniture,7/9/2018,63301,Central,Consumer,"DataProducts Ampli Magnifier Task Lamp, Black,",24.73,37.88,5,0
Furniture,1/9/2018,48205,Central,Consumer,Harbour Creations 67200 Series Stacking Chairs,103.17,134.53,7,0
Furniture,12/17/2016,48205,Central,Consumer,"Global Value Steno Chair, Gray",125.39,136.67,9,0
Furniture,11/12/2018,60505,Central,Consumer,GuestStacker Chair with Chrome Finish Legs,9.85,14.87,2,0.3
Furniture,10/30/2018,75217,Central,Consumer,"Bevis Round Conference Table Top, X-Base",64.46,68.13,2,0.3
Furniture,10/15/2016,79109,Central,Consumer,HON 5400 Series Task Chairs for Big and Tall,1.16,1.75,5,0.3
Furniture,5/26/2017,76106,Central,Consumer,Office Star Flex Back Scooter Chair with White Frame,56.19,88.78,5,0.3
Furniture,11/12/2018,60505,Central,Consumer,Electrix Halogen Magnifier Lamp,55.98,66.06,1,0.6
Furniture,10/30/2018,75217,Central,Consumer,"DAX Metal Frame, Desktop, Stepped-Edge",6.5,8.5,2,0.6
Furniture,8/25/2016,77041,Central,Consumer,"Eldon Executive Woodline II Desk Accessories, Mahogany",16.06,16.59,2,0.6
Furniture,12/14/2018,60076,Central,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",24.46,26.76,3,0.6
Furniture,1/12/2016,77036,Central,Consumer,"Eldon Image Series Desk Accessories, Burgundy",2.74,4.01,4,0.6
Furniture,8/25/2016,77041,Central,Consumer,Nu-Dell EZ-Mount Plastic Wall Frames,3.29,3.94,5,0.6
