Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Furniture,5/31/2016,6360,East,Home Office,3M Hangers With Command Adhesive,13.89,9.1,6,0
Furniture,11/27/2018,53209,Central,Corporate,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",20.39,19.25,1,0
Technology,11/27/2018,53209,Central,Corporate,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,118.75,56.05,9,0
Furniture,6/15/2015,78207,Central,Corporate,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",19.19,18.56,2,0.3
Furniture,6/15/2015,78207,Central,Corporate,Global Commerce Series High-Back Swivel/Tilt Chairs,65.52,57,4,0.3
Office Supplies,6/15/2015,78207,Central,Corporate,Avery Premier Heavy-Duty Binder with Round Locking Rings,23.61,14.57,3,0.8
Office Supplies,5/3/2017,75220,Central,Corporate,Cameo Buff Policy Envelopes,85.01,50.41,3,0.2
Office Supplies,5/3/2017,75220,Central,Corporate,Acco Perma 4000 Stacking Storage Drawers,1.77,0.81,1,0.2
Office Supplies,5/12/2015,22304,South,Consumer,Recycled Eldon Regeneration Jumbo File,11.88,6.88,2,0
Technology,11/4/2016,10009,East,Consumer,Maxell 4.7GB DVD-R,62.45,34.91,3,0
Technology,11/4/2016,10009,East,Consumer,OtterBox Commuter Series Case - iPhone 5 & 5s,12.38,10.56,1,0
Office Supplies,11/4/2016,10009,East,Consumer,Kensington 4 Outlet MasterPiece Compact Power Control Center,201.5,113.85,5,0
Office Supplies,9/15/2017,10011,East,Corporate,GBC DocuBind 300 Electric Binding Machine,3.29,1.47,2,0.2
Office Supplies,9/13/2015,19143,East,Consumer,Xerox 1985,5.82,5.44,3,0.2
Technology,9/13/2015,19143,East,Consumer,Hypercom P1300 Pinpad,133.54,53.55,5,0.2
Office Supplies,5/10/2016,22153,South,Home Office,Newell 324,24.6,12.94,4,0
Office Supplies,5/10/2016,22153,South,Home Office,Holmes Odor Grabber,18.7,9.52,2,0
Office Supplies,4/14/2018,43615,East,Consumer,Zebra Zazzle Fluorescent Highlighters,2.59,2.55,3,0.2
Office Supplies,4/14/2018,43615,East,Consumer,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",30.97,21.34,3,0.2
Office Supplies,4/14/2018,43615,East,Consumer,Xerox 196,5.49,5.03,3,0.2
Office Supplies,2/9/2018,19140,East,Consumer,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",4.26,4.11,3,0.2
Office Supplies,6/20/2017,19120,East,Home Office,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",26.22,15.21,8,0.2
Office Supplies,6/20/2017,19120,East,Home Office,JM Magazine Binder,28.86,21.79,6,0.7
Office Supplies,6/20/2017,19120,East,Home Office,Xerox 202,5.63,5.44,3,0.2
Office Supplies,6/20/2017,19120,East,Home Office,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,63.36,33.58,2,0.2
Technology,5/11/2018,87401,West,Corporate,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,89.03,54.4,1,0
Office Supplies,12/13/2016,92503,West,Corporate,Xerox 213,7.42,6.22,2,0
Office Supplies,12/13/2016,92503,West,Corporate,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,69.92,34.96,4,0
Office Supplies,6/19/2017,94110,West,Corporate,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",9.95,8.05,2,0
Office Supplies,12/13/2017,90503,West,Corporate,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",2.89,2.21,2,0.2
Furniture,12/13/2017,90503,West,Corporate,Bretford CR4500 Series Slim Rectangular Table,47.27,41.79,4,0.2
Office Supplies,5/29/2016,98105,West,Consumer,Xerox 1894,18.08,15.55,5,0
Office Supplies,5/29/2016,98105,West,Consumer,Standard Rollaway File with Lock,145.2,140.55,3,0
Office Supplies,5/29/2016,98105,West,Consumer,"Avery Trapezoid Extra Heavy Duty 4"" Binders",92.79,62.91,5,0.2
Furniture,7/26/2016,85204,West,Consumer,Bevis Boat-Shaped Conference Table,233.66,204.45,3,0.5
Furniture,11/28/2018,19120,East,Home Office,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",26.84,12.91,7,0.2
Furniture,11/28/2018,19120,East,Home Office,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,75.92,75.54,6,0.2
Furniture,11/28/2018,19120,East,Home Office,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",6.01,3.1,12,0.4
Office Supplies,11/28/2018,19120,East,Home Office,Xerox 210,9.82,5.44,3,0.2
Office Supplies,11/28/2018,19120,East,Home Office,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),16.3,7.92,6,0.2
Furniture,3/4/2018,19143,East,Consumer,Staple-based wall hangings,10.03,7.64,4,0.2
Office Supplies,12/28/2018,78664,Central,Consumer,Stanley Bostitch Contemporary Electric Pencil Sharpeners,3.27,2.72,2,0.2
Furniture,12/28/2018,78664,Central,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",20.39,11.6,2,0.32
Office Supplies,11/30/2018,39212,South,Consumer,Home/Office Personal File Carts,52.04,43.45,5,0
Technology,5/15/2018,85023,West,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",6.02,2.59,1,0.2
Office Supplies,5/15/2018,85023,West,Consumer,Avery Durable Slant Ring Binders,3.34,3.17,2,0.7
Office Supplies,5/15/2018,85023,West,Consumer,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",12.23,5.64,3,0.2
Furniture,9/22/2016,92054,West,Consumer,Luxo Professional Combination Clamp-On Lamps,58.14,53.2,2,0
Furniture,11/14/2018,94110,West,Corporate,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",57.9,28.14,2,0.2
Office Supplies,11/27/2016,72701,South,Home Office,Zipper Ring Binder Pockets,6.85,3.06,2,0
Office Supplies,1/9/2017,94110,West,Corporate,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",11.1,10.94,2,0
Office Supplies,9/22/2015,33433,South,Consumer,Avery File Folder Labels,3.7,1.67,2,0.2
Office Supplies,9/4/2018,10011,East,Home Office,Color-Coded Legal Exhibit Labels,9.2,4.81,2,0
Office Supplies,9/4/2018,10011,East,Home Office,Bulldog Vacuum Base Pencil Sharpener,15.39,9.71,3,0
Office Supplies,9/4/2018,10011,East,Home Office,Xerox 212,13.26,6.22,2,0
Office Supplies,9/4/2018,10011,East,Home Office,Computer Printout Paper with Letter-Trim Fine Perforations,126.86,91.97,4,0
Office Supplies,9/4/2018,10011,East,Home Office,Avery File Folder Labels,4.44,4.23,3,0
Office Supplies,9/4/2018,10011,East,Home Office,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,0,0,3,0
Furniture,1/16/2015,19134,East,Consumer,DAX Black Cherry Wood-Tone Poster Frame,50.71,28.6,6,0.2
Technology,1/16/2015,19134,East,Consumer,AT&T 841000 Phone,57.5,31.05,3,0.4
Office Supplies,1/16/2015,19134,East,Consumer,GBC Linen Binding Covers,18.17,13.63,2,0.7
Office Supplies,1/16/2015,19134,East,Consumer,Round Specialty Laser Printer Labels,24.76,10.15,3,0.2
Technology,5/10/2018,10011,East,Home Office,Motorola HK250 Universal Bluetooth Headset,5.14,3.22,7,0
Office Supplies,5/10/2018,10011,East,Home Office,Tuf-Vin Binders,26.05,25.58,3,0.2
Office Supplies,9/7/2018,97206,West,Consumer,Wilson Jones Easy Flow II Sheet Lifters,1.1,0.79,2,0.7
Technology,7/1/2018,48205,Central,Corporate,Lexmark MX611dhe Monochrome Laser Printer,5.76,3.4,2,0.1
Office Supplies,5/30/2017,28403,South,Consumer,Angle-D Ring Binders,4.15,2.63,2,0.7
Office Supplies,9/12/2016,47201,Central,Corporate,Xerox 188,23.35,16.67,3,0
Furniture,3/10/2017,10035,East,Consumer,Office Star - Contemporary Task Swivel Chair,104.98,93.22,6,0.1
Office Supplies,11/11/2015,80027,West,Consumer,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",1.16,0.81,1,0.2
Technology,11/11/2015,80027,West,Consumer,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),73.2,56,2,0.2
Furniture,11/11/2015,80027,West,Consumer,"Global Airflow Leather Mesh Back Chair, Black",76.8,75.49,5,0.2
Office Supplies,9/29/2018,77506,Central,Home Office,Avery 499,4.92,2.59,2,0.2
Office Supplies,9/29/2018,77506,Central,Home Office,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",10.86,9.44,4,0.2
Technology,9/29/2018,77506,Central,Home Office,Wasp CCD Handheld Bar Code Reader,47.18,44.87,3,0.4
Office Supplies,10/3/2016,77041,Central,Consumer,Acco Suede Grain Vinyl Round Ring Binder,2.85,1.89,2,0.8
Furniture,5/21/2018,13021,East,Corporate,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,106.45,72.81,5,0
Office Supplies,5/21/2018,13021,East,Corporate,Bulldog Table or Wall-Mount Pencil Sharpener,7.42,5.21,3,0
Furniture,3/29/2016,32216,South,Home Office,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,141.47,131.28,5,0.2
Office Supplies,9/9/2017,10024,East,Consumer,Cardinal EasyOpen D-Ring Binders,12.96,5.48,2,0.2
Office Supplies,8/26/2017,95123,West,Consumer,Advantus SlideClip Paper Clips,5.66,4.91,3,0
Office Supplies,8/26/2017,95123,West,Consumer,Xerox 1979,84.81,69.71,5,0
Office Supplies,5/21/2015,23464,South,Corporate,Fellowes PB300 Plastic Comb Binding Machine,12.71,6.38,7,0
Technology,5/21/2015,23464,South,Corporate,Plantronics Voyager Pro Legend,395.95,173.03,3,0
Office Supplies,10/28/2016,42420,South,Consumer,Laser & Ink Jet Business Envelopes,10.79,4.91,1,0
Office Supplies,10/28/2016,42420,South,Consumer,Portable Personal File Box,10.49,9.89,3,0
Furniture,10/28/2016,42420,South,Consumer,Magna Visual Magnetic Picture Hangers,22.18,9.16,5,0
Furniture,10/28/2016,42420,South,Consumer,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,25.21,12.91,7,0
Furniture,10/11/2017,73120,Central,Consumer,"Sauder Facets Collection Library, Sky Alder Finish",72.75,54.71,2,0
Furniture,12/22/2018,48227,Central,Consumer,Bevis 44 x 96 Conference Tables,110.78,70.01,2,0
Furniture,7/8/2016,63122,Central,Consumer,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",63.21,34.07,3,0
Furniture,1/10/2017,46350,Central,Consumer,Westinghouse Clip-On Gooseneck Lamps,11.65,10.88,5,0
Furniture,10/29/2017,48911,Central,Consumer,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,70.84,32.16,5,0
Furniture,12/22/2018,48227,Central,Consumer,Hon GuestStacker Chair,2.19,2.06,7,0
Furniture,12/5/2015,53209,Central,Consumer,"DAX Value U-Channel Document Frames, Easel Back",22.37,10.78,7,0
Furniture,1/12/2015,53711,Central,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,3.72,3.37,8,0
Furniture,3/8/2018,60623,Central,Consumer,"O'Sullivan Elevations Bookcase, Cherry Finish",37.77,36.67,2,0.3
Furniture,9/24/2018,60623,Central,Consumer,GuestStacker Chair with Chrome Finish Legs,36.72,14.87,2,0.3
Furniture,11/19/2018,77095,Central,Consumer,"Global Wood Trimmed Manager's Task Chair, Khaki",56.45,46.4,3,0.3
Furniture,5/5/2015,78207,Central,Consumer,"Global Value Mid-Back Manager's Chair, Gray",21.38,9.13,3,0.3
Furniture,6/29/2018,75220,Central,Consumer,Bevis Round Conference Table Top & Single Column Base,48.24,39.51,3,0.3
Furniture,9/20/2015,60653,Central,Consumer,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",93.74,70.49,5,0.3
Furniture,12/15/2015,79907,Central,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",36.17,21.81,5,0.3
Furniture,5/14/2018,77041,Central,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,14.75,12.85,5,0.3
Furniture,10/24/2018,76063,Central,Consumer,Hon 2111 Invitation Series Straight Table,94.22,81.31,5,0.3
Furniture,11/18/2015,60016,Central,Consumer,Hon 4-Shelf Metal Bookcases,41.61,30.29,6,0.3
Furniture,8/28/2017,75081,Central,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",61.5,52.89,2,0.32
Furniture,6/29/2018,75220,Central,Consumer,O'Sullivan Plantations 2-Door Library in Landvery Oak,98.64,96.47,3,0.32
Furniture,3/14/2017,78550,Central,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",14.81,14.2,5,0.32
Furniture,11/18/2015,60016,Central,Consumer,BPI Conference Tables,290.65,175.26,4,0.5
Furniture,4/26/2018,76106,Central,Consumer,"DAX Value U-Channel Document Frames, Easel Back",2.58,1.44,1,0.6
Furniture,11/18/2015,60016,Central,Consumer,Dana Swing-Arm Lamps,7.95,7.48,2,0.6
Furniture,9/27/2016,60610,Central,Consumer,"DAX Metal Frame, Desktop, Stepped-Edge",16.67,12.75,3,0.6
Furniture,5/17/2017,60653,Central,Consumer,Flat Face Poster Frame,14.65,10.17,3,0.6
Furniture,10/13/2018,61032,Central,Consumer,Dax Clear Box Frame,11.52,6.81,3,0.6
Furniture,10/10/2017,77571,Central,Consumer,"Eldon 400 Class Desk Accessories, Black Carbon",7,6.3,4,0.6
Furniture,3/6/2015,62521,Central,Consumer,"Contract Clock, 14"", Brown",51.41,40,7,0.6
Furniture,6/25/2016,77041,Central,Consumer,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",26.01,20.73,9,0.6
Furniture,10/17/2017,8861,East,Consumer,O'Sullivan Living Dimensions 2-Shelf Bookcases,21.08,12.1,1,0
Furniture,3/7/2018,3301,East,Consumer,Luxo Professional Combination Clamp-On Lamps,56.96,26.6,1,0
Furniture,2/9/2015,13601,East,Consumer,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",4.98,4.95,1,0
Furniture,1/12/2015,1852,East,Consumer,Ultra Door Push Plate,4.69,3.24,2,0
Furniture,5/12/2018,10024,East,Consumer,Magnifier Swing Arm Lamp,15.34,10.91,2,0
Furniture,9/8/2016,10024,East,Consumer,Longer-Life Soft White Bulbs,4.31,2.96,2,0
Furniture,1/12/2015,1852,East,Consumer,"Linden 10"" Round Wall Clock, Black",34.8,15.59,3,0
Furniture,4/12/2017,10024,East,Consumer,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",42.94,20.48,3,0
Furniture,9/8/2016,10024,East,Consumer,Artistic Insta-Plaque,20.01,18.35,3,0
Furniture,5/17/2017,6708,East,Consumer,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,19.84,17.32,4,0
Furniture,9/3/2017,1810,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",100.83,88.73,5,0
Furniture,10/9/2015,7011,East,Consumer,"Dana Fluorescent Magnifying Lamp, White, 36""",137.29,76.47,5,0
Furniture,2/14/2017,20735,East,Consumer,Regeneration Desk Collection,7.06,4.65,6,0
Furniture,4/21/2018,21215,East,Consumer,"Global Fabric Manager's Chair, Dark Gray",273.42,227.21,9,0
Furniture,10/14/2015,2149,East,Consumer,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,1.82,1.3,9,0
Furniture,8/7/2015,14215,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",12.26,10.65,1,0.1
Furniture,6/29/2016,10024,East,Consumer,Office Star - Mesh Screen back chair with Vinyl seat,2.93,1.31,1,0.1
Furniture,11/14/2017,10009,East,Consumer,Hon GuestStacker Chair,84.24,72.53,2,0.1
Furniture,9/20/2015,10011,East,Consumer,Global Leather Executive Chair,184.25,140.4,2,0.1
Furniture,4/10/2015,10024,East,Consumer,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",9.3,6.55,5,0.1
Furniture,3/26/2018,10009,East,Consumer,"Sauder Forest Hills Library with Doors, Woodland Oak Finish",29.69,28.98,2,0.2
Furniture,9/20/2015,10011,East,Consumer,DMI Eclipse Executive Suite Bookcases,18.94,10.02,2,0.2
Furniture,11/20/2018,10035,East,Consumer,"Sauder Camden County Collection Libraries, Planked Cherry Finish",34.8,25.3,2,0.2
Furniture,11/2/2018,43229,East,Consumer,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",4.49,3.69,2,0.2
Furniture,3/5/2017,43055,East,Consumer,"Computer Room Manger, 14""",14.59,10.39,2,0.2
Furniture,10/12/2018,19140,East,Consumer,Electrix Halogen Magnifier Lamp,37.31,23.32,2,0.2
Furniture,9/18/2017,43229,East,Consumer,Eldon Pizzaz Desk Accessories,1.72,1.61,3,0.2
Furniture,4/17/2018,19120,East,Consumer,"Eldon Executive Woodline II Desk Accessories, Mahogany",10.27,5.28,3,0.2
Furniture,9/16/2018,19143,East,Consumer,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",2.27,2.25,3,0.2
Furniture,1/12/2018,19120,East,Consumer,"Ultra Door Kickplate, 8""H x 34""W",20.31,13.85,5,0.2
Furniture,10/12/2018,19143,East,Consumer,"Contract Clock, 14"", Brown",20.09,15.39,5,0.2
Furniture,11/7/2016,19134,East,Consumer,"Master Big Foot Doorstop, Beige",5.24,3.48,6,0.2
Furniture,12/15/2016,43055,East,Consumer,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",137.18,69,7,0.2
Furniture,11/7/2016,19134,East,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",57.69,36.23,7,0.2
Furniture,9/14/2018,19140,East,Consumer,Tensor Track Tree Floor Lamp,10.88,4.8,8,0.2
Furniture,11/23/2018,19120,East,Consumer,OIC Stacking Trays,11.09,7.21,9,0.2
Furniture,12/30/2017,17602,East,Consumer,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0,0,1,0.3
Furniture,9/18/2017,43229,East,Consumer,"Situations Contoured Folding Chairs, 4/Set",7.52,7.1,2,0.3
Furniture,10/15/2015,44134,East,Consumer,Global Italian Leather Office Chair,11.2,7.86,2,0.3
Furniture,9/14/2018,19140,East,Consumer,Office Star - Ergonomically Designed Knee Chair,64.07,29.15,2,0.3
Furniture,2/14/2017,20735,East,Consumer,Bevis Boat-Shaped Conference Table,75.37,47.18,3,0.3
Furniture,11/30/2018,19134,East,Consumer,Global Commerce Series Low-Back Swivel/Tilt Chairs,30.06,15.42,6,0.3
Furniture,11/7/2016,19134,East,Consumer,Novimex Fabric Task Chair,123.2,73.18,8,0.3
Furniture,10/21/2015,45014,East,Consumer,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",200.46,122.88,3,0.4
Furniture,9/8/2016,10024,East,Consumer,KI Conference Tables,227.52,153.12,9,0.4
Furniture,7/7/2018,19120,East,Consumer,O'Sullivan 3-Shelf Heavy-Duty Bookcases,46.23,45.35,3,0.5
Furniture,7/28/2017,18018,East,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",164.38,78.08,5,0.5
Furniture,5/30/2018,70506,South,Consumer,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",69.69,33.87,2,0
Furniture,2/12/2018,24153,South,Consumer,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,194.99,168.47,2,0
Furniture,7/4/2015,36608,South,Consumer,"Stacking Tray, Side-Loading, Legal, Smoke",6.53,2.78,2,0
Furniture,5/11/2017,23464,South,Consumer,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",101.32,71.23,2,0
Furniture,6/2/2018,22204,South,Consumer,"Bush Andora Bookcase, Maple/Graphite Gray Finish",83.71,79.19,3,0
Furniture,5/12/2017,42071,South,Consumer,"Howard Miller 16"" Diameter Gallery Wall Clock",83.59,74.81,3,0
Furniture,5/30/2018,70506,South,Consumer,Acrylic Self-Standing Desk Frames,3.31,3.04,3,0
Furniture,10/22/2017,23223,South,Consumer,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",14.77,11.18,4,0
Furniture,10/13/2018,70506,South,Consumer,Bretford Rectangular Conference Table Tops,2.88,1.73,4,0
Furniture,8/4/2017,31907,South,Consumer,"Hon Metal Bookcases, Black",121.88,88.73,5,0
Furniture,5/11/2017,23464,South,Consumer,"Tenex Chairmat w/ Average Lip, 45"" x 53""",183.69,75.68,5,0
Furniture,4/16/2016,22980,South,Consumer,Tenex Antistatic Computer Chair Mats,194.93,119.69,7,0
Furniture,9/12/2017,22153,South,Consumer,"Iceberg OfficeWorks 42"" Round Tables",194.28,158.53,7,0
Furniture,4/16/2016,22980,South,Consumer,O'Sullivan 3-Shelf Heavy-Duty Bookcases,128.27,125.58,9,0
Furniture,11/21/2016,28110,South,Consumer,"Executive Impressions 14"" Two-Color Numerals Wall Clock",5.02,4.77,1,0.2
Furniture,5/9/2015,33710,South,Consumer,Telescoping Adjustable Floor Lamp,4.99,2,2,0.2
Furniture,11/30/2016,27707,South,Consumer,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,28.45,25.18,2,0.2
Furniture,1/5/2018,33065,South,Consumer,Bush Somerset Collection Bookcase,16.46,15.72,3,0.2
Furniture,10/12/2018,33311,South,Consumer,Staple-based wall hangings,7.86,5.73,3,0.2
Furniture,12/25/2018,33012,South,Consumer,"Eldon 400 Class Desk Accessories, Black Carbon",10.36,5.78,3,0.2
Furniture,11/11/2018,37918,South,Consumer,"Executive Impressions 14"" Contract Wall Clock",15.34,14.45,5,0.2
Furniture,1/5/2017,38109,South,Consumer,Bevis 44 x 96 Conference Tables,158.56,142.07,3,0.4
Furniture,9/29/2018,93309,West,Consumer,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",15.8,15.53,1,0
Furniture,3/13/2016,98103,West,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",60.97,39.75,2,0
Furniture,10/30/2018,98115,West,Consumer,Bestar Classic Bookcase,64.63,38,2,0
Furniture,8/12/2018,90301,West,Consumer,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",19.19,15.47,2,0
